date,AED,ARS,AUD,BGN,BRL,CAD,CHF,CZK,DKK,EUR,GBP,HRK,HUF,MXN,NOK,NZD,PLN,RON,RSD,RUB,SEK,TRY,TWD,UAH,USD,VND,ZAR
2018-09-14,3.673,39.6376,1.3926,1.6759,4.1912,1.3015,0.9658,21.8414,6.3922,0.8569,0.7635,6.3691,277.8859,18.8453,8.2359,1.5222,3.689,3.9775,101.3786,68.1799,9.0071,6.1306,30.778,28.1549,1,23244.7212,14.8475
2018-09-15,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",39.9435,1.3982,1.6824,4.1728,1.3039,0.9672,21.9079,6.4182,0.8602,0.7652,6.3932,279.4585,18.8891,8.2577,1.5276,3.7031,3.9924,101.8025,68.1066,9.0496,6.1704,30.7885,28.206,1,23264.25,14.9353
2018-09-16,3.6728,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3982,1.6824,4.1726,1.3039,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",21.9076,6.4179,0.8602,0.7652,6.3932,279.4435,18.8879,8.2578,1.5276,3.7032,3.9918,101.8031,68.1016,9.0497,6.1696,30.7876,28.2032,1,23264.25,14.936
2018-09-17,3.673,39.7207,1.3945,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",4.1616,1.303,0.9643,21.8274,6.3966,0.8575,0.7622,6.3707,278.5622,18.858,8.2055,1.5221,3.6877,3.9818,101.4767,68.0917,8.9726,6.2569,30.8048,28.2238,1,23309.1562,14.943
2018-09-18,3.673,39.6312,1.3882,1.6741,4.1382,1.3013,0.9627,21.7761,6.3855,0.8559,0.7606,6.3578,277.5856,18.8161,8.1633,1.5181,3.6765,3.9777,101.2678,67.6928,8.9073,6.3628,30.8092,28.1766,1,23279.0804,14.8993
2018-09-19,3.6731,39.5937,1.3792,1.6748,4.1448,1.2951,0.9664,21.8042,6.3882,0.8563,0.7603,6.3609,276.8792,18.7719,8.1568,1.5137,3.6728,3.982,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",66.9961,8.887,6.3083,30.7735,28.1568,1,23290.1697,14.7279
2018-09-20,3.6731,38.8222,1.3747,1.6674,4.1095,1.2911,0.9634,21.7782,6.3592,0.8525,0.7565,6.3323,275.7916,18.7907,8.1585,1.4999,3.6589,3.9665,100.7589,66.4979,8.8194,6.2375,30.7606,28.1068,1,23306.171,14.4638
2018-09-21,3.6731,37.8338,1.3724,1.6626,4.0662,1.2913,0.958,21.7402,6.3404,0.8501,0.7596,6.3128,275.2368,18.8529,8.1462,1.496,3.6531,3.9572,100.4493,66.4707,8.7838,6.2693,30.664,28.0574,1,23289.4918,14.3152
2018-09-22,3.673,37.2345,1.372,1.6647,4.0517,1.2919,0.9584,21.7901,6.3489,0.8512,0.7645,6.32,276.0155,18.8285,8.1525,1.4966,3.6659,3.9622,100.5775,66.4798,8.7903,6.2925,30.6458,28.0995,1,23306,14.3087
2018-09-23,3.673,37.2364,1.3724,1.6648,4.0516,1.2919,0.9584,21.7896,6.3491,0.8512,0.7645,6.3201,275.9974,18.8303,8.1521,1.4968,3.6661,3.9621,100.575,66.493,8.7903,6.2941,30.6451,28.093,1,23305.1178,14.3149
2018-09-24,3.673,37.264,1.3765,1.6636,4.0642,1.2937,0.961,21.7837,6.345,0.8506,0.7627,6.3157,275.4495,18.8836,8.1403,1.5013,3.6592,3.9607,100.5157,66.0935,8.7927,6.2122,30.6949,28.1177,1,23330.1518,14.3187
2018-09-25,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",37.7882,1.3796,1.6628,4.0968,1.2955,0.9654,21.7724,6.3415,0.8502,0.7606,6.3144,275.4225,18.9844,8.1322,1.5047,3.6503,3.9609,100.5586,65.808,8.798,6.1613,30.6815,28.1163,1,23333.4998,14.3731
2018-09-26,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3772,1.6638,4.0595,1.2974,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",21.7969,6.3451,0.8507,0.7592,6.3182,275.4501,18.9401,8.1173,1.5015,3.6415,3.9641,100.7039,65.8602,8.8129,6.1287,30.6674,28.1362,1,23333.3344,14.2547
2018-09-27,3.673,39.0354,1.3834,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",4.0197,1.3046,0.9719,21.9614,6.3776,0.8551,0.7622,6.353,276.7271,18.8565,8.1288,1.5073,3.6548,3.9876,101.2353,65.7048,8.8273,6.0495,30.5604,28.2852,1,23333.7332,14.1262
2018-09-28,3.673,40.4148,1.3851,1.6839,4.0217,1.2979,0.9777,22.1456,6.4202,0.861,0.7662,6.3989,278.67,18.7598,8.1536,1.5112,3.6802,4.0112,101.8969,65.61,8.8757,6.0189,30.4997,28.367,1,23354.9567,14.1478
2018-09-29,3.6728,41.2921,1.3849,1.6855,4.0524,1.291,0.9817,22.2053,6.4263,0.8618,0.7675,6.4048,278.6515,18.72,8.1466,1.5106,3.6874,4.01,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",65.5946,8.892,6.0566,30.4613,28.318,1,23322.25,14.1466
2018-09-30,3.6728,41.29,1.3848,1.6854,4.052,1.2902,0.9816,22.2044,6.426,0.8617,0.7675,6.4046,278.6378,18.7147,8.1463,1.5105,3.6874,4.0099,102.0088,65.59,8.8913,6.0562,30.4622,28.3154,1,23322.25,14.1437
2018-10-01,3.673,40.6305,1.385,1.6874,4.0356,1.2817,0.983,22.2429,6.4332,0.8628,0.7668,6.4106,278.8588,18.6278,8.1497,1.5124,3.6937,4.0203,102.0972,65.4228,8.9192,5.9795,30.5343,28.2682,1,23311.8846,14.1653
2018-10-02,3.6731,38.8518,1.3896,1.6936,3.9794,1.2819,0.9842,22.3471,6.4565,0.8659,0.7697,6.4339,279.9416,18.7755,8.1742,1.5163,3.7168,4.0409,102.5309,65.292,8.9892,5.9862,30.646,28.3046,1,23332.442,14.327
2018-10-03,3.6731,37.8991,1.3989,1.6947,3.9119,1.2836,0.9875,22.3215,6.4608,0.8665,0.7701,6.4365,279.6943,18.8403,8.1853,1.5261,3.7231,4.0435,102.6689,65.6306,9.0109,6.0282,30.7112,28.3073,1,23319.5943,14.4384
2018-10-04,3.673,38.0918,1.4119,1.7012,3.9013,1.2893,0.9917,22.4138,6.4856,0.8698,0.7702,6.4593,281.8656,19.0879,8.2381,1.5409,3.7458,4.0619,103.1639,66.481,9.0527,6.1377,30.833,28.3099,1,23357.2352,14.7474
2018-10-05,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",38.2743,1.416,1.6989,3.8683,1.2933,0.9927,22.385,6.4788,0.8686,0.7655,6.4478,282.0073,18.9945,8.2612,1.5486,3.7411,4.058,103.0593,66.7103,9.069,6.1566,30.9039,28.1537,1,23320.9827,14.7989
2018-10-06,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4181,1.6978,3.8414,1.294,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.3549,6.4753,0.8681,0.7624,6.4418,282.039,18.8224,8.2616,1.5537,3.7357,4.0555,102.99,66.5982,9.0648,6.1334,30.93,28.138,1,23323,14.7747
2018-10-07,3.673,37.8392,1.418,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.841,1.294,0.992,22.3558,6.475,0.868,0.7623,6.442,282.0046,18.8205,8.2613,1.5536,3.7358,4.0557,102.9912,66.5908,9.065,6.1376,30.9307,28.1305,1,23318.6121,14.7824
2018-10-08,3.6731,37.772,1.4156,1.7019,3.8012,1.2974,0.9924,22.4197,6.4909,0.8701,0.7644,6.4433,282.9882,18.8607,8.2782,1.5517,3.7509,4.0632,103.2293,66.7522,9.0907,6.1422,30.9757,28.1045,1,23302.6627,14.8463
2018-10-09,3.673,37.3134,1.4117,1.7037,3.7557,1.2964,0.9931,22.4754,6.4981,0.8711,0.7634,6.4638,283.082,18.9908,8.2771,1.5498,3.7563,4.0671,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",66.5775,9.103,6.1149,30.9953,28.0905,1,23312.3183,14.7901
2018-10-10,3.6731,37.2116,1.4089,1.6987,3.7321,1.2979,0.9912,22.4424,6.4792,0.8685,0.7589,6.4407,282.3565,19.0729,8.2288,1.5453,3.7436,4.0515,102.832,66.3196,9.104,6.0803,31.0121,28.0312,1,23303.9645,14.6465
2018-10-11,3.6731,37.0869,1.4089,1.6907,3.7559,1.3042,0.9887,22.3435,6.4493,0.8645,0.7566,6.4085,281.1625,19.0659,8.2167,1.5389,3.7292,4.0355,102.2545,66.526,9.0294,5.997,31.076,28.0159,1,23312.2497,14.6561
2018-10-12,3.6731,36.524,1.4047,1.6895,3.7822,1.3026,0.9908,22.2897,6.4446,0.8638,0.7578,6.4028,280.4262,18.9111,8.1854,1.5351,3.7154,4.0284,102.1442,66.0703,8.963,5.9115,30.8929,27.9682,1,23331.2287,14.5228
2018-10-13,3.6731,36.5455,1.4054,1.692,3.783,1.3024,0.9917,22.3059,6.454,0.8651,0.7603,6.4122,280.4445,18.8586,8.1747,1.5366,3.716,4.0348,102.305,66.041,8.9607,5.8714,30.889,27.9685,1,23343.75,14.5246
2018-10-14,3.673,36.5656,1.4056,1.6922,3.7829,1.3024,0.9917,22.309,6.4546,0.8652,0.7606,6.4117,280.4716,18.86,8.175,1.5368,3.7166,4.035,102.305,66.0414,8.9623,5.8743,30.8928,27.9674,1,23343.9031,14.524
2018-10-15,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",36.6904,1.403,1.6899,3.76,1.3007,0.9883,22.2951,6.4462,0.864,0.7611,6.4057,279.4592,18.841,8.1614,1.5305,3.7097,4.03,102.1478,65.7324,8.961,5.8195,30.8795,27.989,1,23359.0304,14.4287
2018-10-16,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4017,1.6889,3.7229,1.2961,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.2972,6.4426,0.8635,0.7585,6.4004,278.1999,18.8069,8.1431,1.5197,3.7035,4.0275,102.0277,65.4486,8.9202,5.7505,30.8246,27.9799,1,23347.4076,14.2599
2018-10-17,3.673,36.0468,1.4029,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7134,1.2979,0.9927,22.3904,6.4648,0.8665,0.7609,6.4243,279.1445,18.8149,8.1776,1.5216,3.7172,4.0422,102.4907,65.4577,8.9353,5.6491,30.8572,27.9691,1,23344.4328,14.2069
2018-10-18,3.673,36.2802,1.4042,1.7024,3.6919,1.3052,0.9949,22.5101,6.494,0.8704,0.7648,6.4549,280.8482,18.995,8.237,1.5259,3.7412,4.0616,103.1123,65.6499,8.9971,5.6008,30.9637,28.0631,1,23362.2566,14.3216
2018-10-19,3.673,36.5968,1.4047,1.7038,3.7151,1.3082,0.9965,22.5339,6.4992,0.8711,0.7668,6.4718,281.5944,19.1795,8.2454,1.5199,3.7461,4.0708,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",65.6359,9.0148,5.6442,30.923,28.1906,1,23368.5986,14.4041
2018-10-20,3.673,36.5695,1.4049,1.6984,3.7104,1.3105,0.9959,22.4576,6.4794,0.8684,0.7653,6.459,280.44,19.276,8.2257,1.5174,3.7302,4.063,103.1,65.5123,8.9885,5.6391,30.8995,28.1965,1,23345.25,14.401
2018-10-21,3.673,36.566,1.4049,1.6984,3.7103,1.3105,0.9959,22.4599,6.4795,0.8684,0.7653,6.4585,280.4647,19.2765,8.2253,1.5171,3.7307,4.0623,103.0706,65.5168,8.9887,5.6407,30.9003,28.1957,1,23345.25,14.404
2018-10-22,3.6731,36.4778,1.409,1.7018,3.7017,1.3099,0.9964,22.4868,6.4916,0.8701,0.7683,6.4618,280.96,19.3245,8.2378,1.5213,3.7352,4.06,103.0222,65.3581,8.9901,5.6603,30.9164,28.1392,1,23326.1375,14.3313
2018-10-23,3.6731,36.5603,1.4134,1.7055,3.6932,1.3096,0.9955,22.5034,6.5056,0.872,0.7703,6.4796,281.4838,19.3733,8.2818,1.5261,3.7458,4.0696,103.3737,65.3795,9.0232,5.7401,30.9765,28.1979,1,23367.8058,14.3359
2018-10-24,3.6731,36.6102,1.412,1.7124,3.702,1.306,0.9967,22.6066,6.5322,0.8756,0.7736,6.5023,282.8679,19.4084,8.3156,1.5289,3.7685,4.0802,103.8516,65.4822,9.0743,5.7211,30.9624,28.2548,1,23348.4722,14.3763
2018-10-25,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",36.931,1.4128,1.7167,3.7225,1.3051,0.9987,22.6941,6.5488,0.8777,0.7774,6.5195,284.2624,19.5168,8.3368,1.5331,3.7838,4.0911,104.0383,65.6553,9.1119,5.6706,30.9739,28.3429,1,23354.0555,14.5663
2018-10-26,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.4163,1.7189,3.6892,1.3112,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.7157,6.5573,0.8789,0.7801,6.5387,284.9314,19.4814,8.3597,1.5386,3.7895,4.0994,104.2327,65.7062,9.136,5.6193,31.0095,28.3538,1,23360.0285,14.6384
2018-10-27,3.6731,36.7423,1.4105,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.6612,1.3103,0.9975,22.6375,6.5435,0.8769,0.7793,6.5344,284.379,19.3583,8.3567,1.5332,3.7814,4.0953,104.16,65.613,9.1335,5.5934,31.0043,28.3275,1,23350.25,14.6049
2018-10-28,3.6731,36.7479,1.4104,1.7152,3.6593,1.3102,0.9975,22.6396,6.5436,0.877,0.7793,6.5327,284.3557,19.3594,8.3567,1.5331,3.7814,4.0947,104.1324,65.6298,9.1335,5.5933,31.0023,28.3221,1,23346.1636,14.6016
2018-10-29,3.673,36.7759,1.4121,1.7174,3.6516,1.3112,0.9998,22.6975,6.5518,0.8781,0.7801,6.5259,284.9173,19.725,8.3667,1.5308,3.7921,4.0957,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",65.7244,9.1359,5.5623,30.9821,28.2361,1,23332.4483,14.5849
2018-10-30,3.6731,36.8814,1.4095,1.7212,3.7118,1.3121,1.0031,22.7751,6.5666,0.88,0.7839,6.5386,285.7323,20.0447,8.3951,1.5267,3.81,4.1059,104.0389,65.6909,9.1581,5.5126,30.9739,28.2178,1,23346.0284,14.6404
2018-10-31,3.6731,36.516,1.4115,1.726,3.707,1.3137,1.0063,22.8692,6.5847,0.8825,0.7847,6.5607,286.6179,20.1997,8.424,1.5299,3.8264,4.1172,104.3736,65.7114,9.171,5.5355,30.9536,28.1768,1,23346.2557,14.7233
2018-11-01,3.6731,35.8248,1.3956,1.7189,3.7089,1.3111,1.004,22.7442,6.5563,0.8788,0.774,6.5361,284.2942,20.2017,8.374,1.5121,3.8057,4.0999,103.9697,65.7037,9.0796,5.5549,30.8313,28.1817,1,23349.3558,14.5685
2018-11-02,3.6731,35.6284,1.3864,1.7144,3.6964,1.309,1.0017,22.6282,6.5389,0.8765,0.7698,6.5163,282.3039,20.0519,8.3463,1.5019,3.7845,4.085,103.639,65.8776,9.039,5.4661,30.616,28.1426,1,23340.105,14.3465
2018-11-03,3.673,35.5508,1.3896,1.7175,3.6968,1.3109,1.0033,22.6646,6.5503,0.8782,0.7712,6.525,282.502,20.0193,8.3677,1.5053,3.7835,4.0886,103.77,66.1218,9.0612,5.4293,30.6053,28.121,1,23338.5,14.3061
2018-11-04,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",35.5435,1.3896,1.7174,3.697,1.3108,1.0032,22.6637,6.55,0.8781,0.771,6.5252,282.4732,20.0209,8.3672,1.5053,3.7832,4.0885,103.7818,66.1213,9.0607,5.4295,30.6065,28.1208,1,23338.5,14.3052
2018-11-05,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.389,1.7166,3.703,1.3103,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.6599,6.5473,0.8777,0.7684,6.5297,282.6429,20.0173,8.3633,1.5023,3.7814,4.0918,103.9249,66.1563,9.0634,5.399,30.713,28.121,1,23347.7001,14.2788
2018-11-06,3.6731,35.6241,1.3843,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7371,1.3122,1.0039,22.634,6.5357,0.8762,0.765,6.5159,282.0687,19.8507,8.3622,1.4985,3.7727,4.0842,103.7108,65.9955,9.0576,5.3591,30.7416,28.0082,1,23310.2153,14.1778
2018-11-07,3.6731,35.6632,1.3757,1.707,3.7569,1.3107,0.9998,22.5754,6.5107,0.8728,0.7612,6.4872,280.7268,19.7573,8.3307,1.4767,3.7487,4.0667,103.2553,66.0554,9.0108,5.3669,30.6733,27.9526,1,23312.3106,13.9953
2018-11-08,3.6731,35.6221,1.3738,1.7138,3.739,1.3117,1.0033,22.6765,6.5361,0.8762,0.763,6.5078,281.5,19.9673,8.3472,1.4755,3.7559,4.0805,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",66.4022,9.0024,5.4226,30.6741,27.9917,1,23341.1742,14.0123
2018-11-09,3.6731,35.4621,1.3815,1.7242,3.752,1.3192,1.0064,22.8439,6.5757,0.8816,0.7683,6.5492,283.2291,20.222,8.4157,1.4832,3.7788,4.105,104.3321,67.2351,9.0549,5.4824,30.7672,27.9603,1,23324.376,14.2553
2018-11-10,3.6731,35.4307,1.3845,1.7255,3.7369,1.3212,1.0056,22.8856,6.5805,0.8822,0.7707,6.552,283.7085,20.1386,8.4351,1.4851,3.7829,4.1065,104.355,67.633,9.0798,5.4607,30.7768,27.912,1,23307.5,14.3239
2018-11-11,3.6731,35.4297,1.3845,1.7256,3.7364,1.3211,1.0056,22.8873,6.5811,0.8823,0.7709,6.5519,283.7315,20.1371,8.4353,1.4852,3.7834,4.1066,104.3554,67.6524,9.0801,5.461,30.7782,27.9116,1,23307.5,14.3262
2018-11-12,3.6731,35.5038,1.388,1.7353,3.7445,1.3208,1.0086,23.0182,6.6185,0.8873,0.7763,6.588,285.5776,20.2484,8.4684,1.4857,3.8115,4.1307,104.373,67.6926,9.1157,5.4686,30.8776,27.9466,1,23306.5795,14.391
2018-11-13,3.6731,35.7348,1.3882,1.7373,3.7829,1.3235,1.0094,23.0468,6.6273,0.8883,0.7735,6.5951,286.6437,20.4155,8.5002,1.4821,3.8174,4.1376,104.8131,67.8358,9.097,5.4839,30.8955,27.948,1,23312.2984,14.4518
2018-11-14,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",36.0006,1.3852,1.7309,3.796,1.3237,1.0073,22.9981,6.6037,0.885,0.7702,6.5691,285.6163,20.4492,8.5008,1.4741,3.8005,4.1237,104.6454,67.5692,9.0779,5.4727,30.8988,27.8739,1,23298.8247,14.3955
2018-11-15,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3751,1.7274,3.7841,1.3215,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.9668,6.5906,0.8832,0.7774,6.5574,284.5805,20.3282,8.4918,1.4677,3.7906,4.117,104.396,66.609,9.0682,5.4075,30.8487,27.8565,1,23303.1852,14.2657
2018-11-16,3.6731,36.0061,1.3714,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.7645,1.316,1.0041,22.8673,6.5633,0.8796,0.7803,6.5326,283.0163,20.2268,8.4611,1.4616,3.7836,4.103,103.9793,65.9623,9.0348,5.3538,30.848,27.8217,1,23303.2357,14.1213
2018-11-17,3.673,35.9261,1.3644,1.7129,3.7435,1.3149,1,22.7599,6.5347,0.8758,0.7794,6.5055,281.6765,20.1623,8.4386,1.4543,3.7789,4.0865,103.565,65.9837,9.0019,5.3319,30.787,27.807,1,23307.5,13.9888
2018-11-18,3.673,35.9146,1.3646,1.7129,3.7435,1.3149,1,22.7604,6.5348,0.8758,0.7794,6.5055,281.6885,20.1623,8.4384,1.4545,3.779,4.0884,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",65.9859,9.0022,5.333,30.788,27.7978,1,23300.4032,13.9904
2018-11-19,3.6731,35.8877,1.3692,1.7114,3.7518,1.3171,0.9968,22.7546,6.5296,0.875,0.7784,6.4984,281.3545,20.2664,8.4579,1.4615,3.7838,4.0834,103.4505,65.8634,9.0048,5.3323,30.9045,27.6847,1,23276.0754,14.0187
2018-11-20,3.6731,36.0478,1.3774,1.7132,3.7575,1.3218,0.9935,22.8025,6.5367,0.8759,0.7794,6.5056,281.4674,20.3885,8.521,1.4639,3.7851,4.0872,103.6401,65.8186,9.0415,5.3561,30.9419,27.7293,1,23316.6144,14.078
2018-11-21,3.6731,36.2179,1.3799,1.7174,3.775,1.3281,0.9946,22.8388,6.5524,0.8781,0.7819,6.5244,282.36,20.3017,8.5475,1.466,3.7796,4.0954,103.9446,65.8642,9.0601,5.3453,30.8898,27.7946,1,23361.1492,13.9915
2018-11-22,3.6731,36.3252,1.379,1.7152,3.8026,1.3217,0.9944,22.8025,6.5436,0.877,0.779,6.5167,281.981,20.2701,8.5314,1.4684,3.7705,4.0871,103.8261,65.6206,9.0371,5.3066,30.8844,27.7996,1,23355.6423,13.8468
2018-11-23,3.6731,36.7998,1.3817,1.7204,3.8123,1.3218,0.996,22.839,6.5636,0.8796,0.7788,6.5369,283.0447,20.3591,8.5676,1.4726,3.7762,4.098,104.1465,65.9338,9.0662,5.2916,30.9271,27.7981,1,23357.1709,13.8238
2018-11-24,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",37.559,1.3827,1.7253,3.8285,1.3236,0.9974,22.8677,6.5819,0.8821,0.7805,6.5589,284.3295,20.413,8.5971,1.4748,3.787,4.1097,104.495,66.2168,9.092,5.2859,30.9453,27.7918,1,23360,13.859
2018-11-25,3.673,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3827,1.7253,3.828,1.3235,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.8673,6.5819,0.8821,0.7804,6.5587,284.3301,20.4127,8.5966,1.4751,3.7869,4.1096,104.4887,66.2353,9.0922,5.2869,30.9452,27.7923,1,23360.4952,13.859
2018-11-26,3.6731,38.0476,1.3807,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.8646,1.3221,0.9978,22.8423,6.5759,0.8813,0.7798,6.5507,284.5811,20.4755,8.5768,1.4728,3.7839,4.1064,104.352,66.8493,9.0771,5.2601,30.872,27.885,1,23354.7019,13.8467
2018-11-27,3.6731,38.8931,1.3835,1.7286,3.9114,1.3273,0.9988,22.9204,6.5946,0.8838,0.7834,6.5643,286.3554,20.5225,8.5964,1.4742,3.7954,4.1176,104.6397,66.9819,9.0936,5.2559,30.9028,28.0781,1,23352.3606,13.9014
2018-11-28,3.673,38.5184,1.3782,1.7292,3.8651,1.3303,0.9976,22.9306,6.5973,0.8841,0.7825,6.5594,286.46,20.4111,8.5873,1.4668,3.7951,4.1157,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",67.1068,9.081,5.2499,30.8733,28.2632,1,23350.6061,13.8943
2018-11-29,3.673,38.1549,1.3671,1.7188,3.8519,1.3277,0.9948,22.8084,6.5579,0.8788,0.7814,6.5176,284.3713,20.2395,8.5472,1.4577,3.7685,4.0902,103.9803,66.5377,9.0544,5.1816,30.8001,28.3036,1,23307.1136,13.6961
2018-11-30,3.6731,37.7353,1.3683,1.722,3.8589,1.3297,0.9977,22.8629,6.5703,0.8805,0.7834,6.5198,284.9676,20.3107,8.5682,1.4564,3.7768,4.1006,104.0929,66.6986,9.088,5.1903,30.8265,28.2737,1,23317.4591,13.761
2018-12-01,3.6731,37.732,1.3679,1.728,3.8667,1.3289,0.9991,22.9567,6.5937,0.8835,0.784,6.5297,285.963,20.394,8.5946,1.4534,3.7919,4.1112,104.435,67.077,9.1031,5.2164,30.8475,28.2423,1,23321.45,13.8713
2018-12-02,3.6731,37.741,1.3671,1.7277,3.8665,1.3286,0.9991,22.9521,6.5927,0.8834,0.784,6.5297,285.9272,20.3753,8.5919,1.453,3.7911,4.1097,104.4356,67.0491,9.1007,5.2135,30.8473,28.2466,1,23325.4238,13.8609
2018-12-03,3.6731,37.2754,1.3577,1.7233,3.8493,1.3201,0.998,22.8616,6.5752,0.8811,0.7844,6.5185,284.5356,20.1731,8.5356,1.4454,3.7728,4.1003,104.2207,66.5554,9.0421,5.2229,30.713,28.2621,1,23325.7149,13.6911
2018-12-04,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",36.8377,1.3582,1.7203,3.8426,1.3203,0.9965,22.8039,6.5641,0.8796,0.7845,6.506,284.2412,20.3878,8.496,1.4399,3.7648,4.0909,103.9371,66.5896,8.9978,5.3254,30.7077,28.1533,1,23291.9218,13.7049
2018-12-05,3.6731,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",1.3723,1.7247,3.8586,1.3315,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",22.8529,6.5812,0.8818,0.7856,6.5259,285.3686,20.5047,8.5117,1.4464,3.7779,4.1038,104.188,66.7388,8.9996,5.3572,30.8012,28.0712,1,23307.4936,13.8224
2018-12-06,3.6731,37.6226,1.3843,"Error in system(command = paste0(""curl 'https://bankenverband.de/service/waehrungsrechner/'"",  : 
  subscript out of bounds
",3.8841,1.3403,0.9952,22.7997,6.5708,0.8804,0.7843,6.5099,284.7456,20.5051,8.53,1.4546,3.7721,4.0972,104.0361,66.8004,8.9957,5.3554,30.8629,27.974,1,23321.1611,14.0104
2018-12-07,3.6731,37.5515,1.3854,1.7183,3.8879,1.3354,0.9921,22.7295,6.5575,0.8785,0.784,6.4918,283.8892,20.3213,8.508,1.4551,3.7656,4.0833,103.8872,66.6177,9.0131,5.3203,30.8922,27.8848,1,23311.5155,14.0983
